分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 21 ms, 最高速率: 6.77 MiB/s, 平均速率: 6.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 20 ms, 最高速率: 15.01 MiB/s, 平均速率: 7.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 21 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 14 ms, 最高速率: 25.00 MiB/s, 平均速率: 25.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 293 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 760 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.64 MiB/s, 平均速率: 18.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.84 MiB/s, 平均速率: 18.84 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 19.70 MiB/s, 平均速率: 9.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 21 ms, 最高速率: 15.36 MiB/s, 平均速率: 15.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 18 ms, 最高速率: 37.81 MiB/s, 平均速率: 37.81 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 15 ms, 最高速率: 29.12 MiB/s, 平均速率: 29.12 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 14 ms, 最高速率: 29.75 MiB/s, 平均速率: 14.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 21 ms, 最高速率: 11.10 MiB/s, 平均速率: 5.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 14 ms, 最高速率: 30.35 MiB/s, 平均速率: 30.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 22 ms, 最高速率: 12.61 MiB/s, 平均速率: 6.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 21 ms, 最高速率: 50.25 MiB/s, 平均速率: 37.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 文化精品, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 21 ms, 最高速率: 49.07 MiB/s, 平均速率: 26.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 19.99 MiB/s, 平均速率: 19.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 45.62 MiB/s, 平均速率: 35.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 40.45 MiB/s, 平均速率: 28.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 15 ms, 最高速率: 48.02 MiB/s, 平均速率: 30.16 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 21 ms, 最高速率: 52.51 MiB/s, 平均速率: 32.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 21 ms, 最高速率: 16.84 MiB/s, 平均速率: 16.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 风云足球, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.44 MiB/s, 平均速率: 17.44 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 电视指南, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 世界地理, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 23 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 21 ms, 最高速率: 44.14 MiB/s, 平均速率: 33.71 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 53 ms, 最高速率: 8.40 MiB/s, 平均速率: 8.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 206 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.00 MiB/s, 平均速率: 4.62 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 682 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.79 MiB/s, 平均速率: 2.30 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 46 ms, 最高速率: 65.10 MiB/s, 平均速率: 65.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
